Team,Location,Current Stadium,Manager,Coordinates
Atalanta,Bergamo,Gewiss Stadium,Gian Piero Gasperini,"45°41′42″N, 9°40′12″E"
Bologna,Bologna,Stadio Renato Dall'Ara,Thiago Motta,"44°29′38″N, 11°20′34″E"
Cagliari,Cagliari,Sardegna Arena,Claudio Ranieri,"39°13′40″N, 09°06′40″E"
Empoli,Empoli,Stadio Carlo Castellani,Davide Nicola,"43°43′N, 10°57′E"
Fiorentina,Florence,Stadio Artemio Franchi,Vincenzo Italiano,"43°46′17″N, 11°15′15″E"
Frosinone,Frosinone,Stadio Benito Stirpe,Eusebio Di Francesco,"41°38′N, 13°21′E"
Genoa,Genoa,Stadio Luigi Ferraris,Alberto Gilardino,"44°24′40″N, 8°55′58″E"
Hellas Verona,Verona,Marcantonio Bentegodi,Marco Baroni,"45°26′19″N, 10°59′34″E"
Inter Milan,Milan,Giuseppe Meazza,Simone Inzaghi,"45°28′01″N, 09°11′24″E"
Juventus,Turin,Allianz Stadium,Massimiliano Allegri,"45°04′45″N, 07°40′34″E"
Lazio,Rome,Stadio Olimpico,Maurizio Sarri,"41°53′36″N, 12°28′58″E"
Lecce,Lecce,Stadio Ettore Giardiniero - Via del Mare,Roberto D'Aversa,"40°21′N, 18°10′E"
AC Milan,Milan,Giuseppe Meazza,Stefano Pioli,"45°28′01″N, 09°11′24″E"
Monza,Monza,Stadio Brianteo,Raffaele Palladino,"45°35′01″N, 09°16′25″E"
Napoli,Naples,Stadio Diego Armando Maradona,Rudi Garcia,"40°50′9″N, 14°14′55″E"
Roma,Rome,Stadio Olimpico,Daniele De Rossi,"41°53′36″N, 12°28′58″E"
Salernitana,Salerno,Stadio Arechi,Filippo Inzaghi,"40°40′50″N, 14°45′34″E"
Sassuolo,Sassuolo,Mappei Stadium - Città del Tricolore,Alessio Dionisi,"44°33′N, 10°47′E"
Torino,Turin,Stadio Olimpico Grande Torino,Ivan Jurić,"45°04′45″N, 07°40′34″E"
Udinese,Udine,Stadio Friuli,Gabriele Cioffi,"46°04′N, 13°14′E"
